2026-04-30 18:15:53 - Request: type=cars, exclude=1
2026-04-30 18:16:45 - Request: type=cars, exclude=5
2026-04-30 18:16:58 - Request: type=cars, exclude=5
2026-04-30 18:19:35 - Request: type=cars, exclude=4
2026-04-30 19:30:43 - Request: type=cars, exclude=5
2026-04-30 19:38:39 - Request: type=cars, exclude=10
2026-04-30 19:42:26 - Request: type=restaurants, exclude=4
2026-04-30 19:44:38 - Request: type=stays, exclude=6
2026-04-30 19:44:43 - Request: type=cars, exclude=3
2026-04-30 19:45:53 - Request: type=restaurants, exclude=2
2026-04-30 19:46:30 - Request: type=bikes, exclude=1
2026-04-30 19:48:48 - Request: type=bikes, exclude=3
2026-04-30 19:48:50 - Request: type=bikes, exclude=1
2026-04-30 19:48:53 - Request: type=bikes, exclude=4
2026-04-30 19:49:05 - Request: type=bikes, exclude=1
2026-04-30 19:49:13 - Request: type=bikes, exclude=5
2026-04-30 19:50:25 - Request: type=bikes, exclude=1
2026-04-30 19:51:34 - Request: type=stays, exclude=6
2026-04-30 19:53:34 - Request: type=stays, exclude=3
2026-04-30 19:53:51 - Request: type=cars, exclude=1
